IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.152.71,2096,ceshi4-4,TRUE,test001,Asia Pacific,Singapore,102,12.23
8.219.240.141,8443,ceshi4-4,TRUE,test002,Asia Pacific,Singapore,178,12.23
8.219.129.38,2053,ceshi4-4,TRUE,test003,Asia Pacific,Singapore,63,12.22
8.219.170.180,443,ceshi4-4,TRUE,test004,Asia Pacific,Singapore,105,12.22
47.245.86.230,443,ceshi4-4,TRUE,test005,Asia Pacific,Singapore,80,12.21
8.213.137.24,443,ceshi4-4,TRUE,test006,Asia Pacific,Seoul,142,12.21
47.236.65.177,2053,ceshi4-4,TRUE,test007,Asia Pacific,Singapore,71,12.2
47.236.15.73,2096,ceshi4-4,TRUE,test008,Asia Pacific,Singapore,122,12.2
47.236.94.109,2087,ceshi4-4,TRUE,test009,Asia Pacific,Singapore,106,12.19
8.219.178.101,2087,ceshi4-4,TRUE,test010,Asia Pacific,Singapore,114,12.19
47.236.201.98,2053,ceshi4-4,TRUE,test011,Asia Pacific,Singapore,119,12.19
8.219.73.188,2053,ceshi4-4,TRUE,test012,Asia Pacific,Singapore,156,12.19
8.219.201.245,2083,ceshi4-4,TRUE,test013,Asia Pacific,Singapore,130,12.18
8.222.215.228,2053,ceshi4-4,TRUE,test014,Asia Pacific,Singapore,64,12.17
8.219.185.191,8443,ceshi4-4,TRUE,test015,Asia Pacific,Singapore,115,12.17
8.219.195.47,8443,ceshi4-4,TRUE,test016,Asia Pacific,Singapore,204,12.17
8.222.212.219,2083,ceshi4-4,TRUE,test017,Asia Pacific,Singapore,52,12.16
8.222.180.86,8443,ceshi4-4,TRUE,test018,Asia Pacific,Singapore,106,12.16
8.222.167.147,8443,ceshi4-4,TRUE,test019,Asia Pacific,Singapore,53,12.15
8.219.210.64,8443,ceshi4-4,TRUE,test020,Asia Pacific,Singapore,135,12.15
47.245.11.108,2053,ceshi4-4,TRUE,test021,Asia Pacific,Tokyo,280,12.15
