IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.52.165,8443,,TRUE,test001,Asia Pacific,Hong Kong,67,11.98
8.219.177.205,8443,,TRUE,test002,Asia Pacific,Hong Kong,34,11.98
8.219.201.245,2053,,TRUE,test003,Asia Pacific,Hong Kong,54,11.91
8.219.56.205,2096,,TRUE,test004,Asia Pacific,Hong Kong,60,11.67
8.219.253.18,2096,,TRUE,test005,Asia Pacific,Hong Kong,163,11.58
47.245.115.6,8443,,TRUE,test006,Asia Pacific,Hong Kong,58,11.56
8.219.183.31,2087,,TRUE,test007,Asia Pacific,Hong Kong,66,11.55
47.245.118.197,8443,,TRUE,test008,Asia Pacific,Hong Kong,81,11.51
47.245.8.68,2053,,TRUE,test009,Asia Pacific,Hong Kong,81,11.46
8.219.184.92,8443,,TRUE,test010,Asia Pacific,Hong Kong,40,11.42
47.245.86.18,2087,,TRUE,test011,Asia Pacific,Hong Kong,155,11.41
47.236.166.131,2083,,TRUE,test012,Asia Pacific,Hong Kong,72,11.41
8.219.93.85,2087,,TRUE,test013,Asia Pacific,Hong Kong,60,11.16
47.236.150.109,2087,,TRUE,test014,Asia Pacific,Hong Kong,55,11.14
8.219.122.55,2083,,TRUE,test015,Asia Pacific,Hong Kong,166,11.02
8.219.121.24,2087,,TRUE,test016,Asia Pacific,Hong Kong,70,10.89
47.236.144.48,8443,,TRUE,test017,Asia Pacific,Hong Kong,91,10.86
8.222.188.56,2083,,TRUE,test018,Asia Pacific,Hong Kong,163,10.78
47.236.168.17,8443,,TRUE,test019,Asia Pacific,Hong Kong,68,10.74
8.222.222.64,2083,,TRUE,test020,Asia Pacific,Hong Kong,53,10.69
8.219.196.117,2096,,TRUE,test021,Asia Pacific,Hong Kong,86,10.56
8.222.212.172,2083,,TRUE,test022,Asia Pacific,Hong Kong,125,10.56
8.222.168.24,2087,,TRUE,test023,Asia Pacific,Hong Kong,173,10.4
47.245.58.175,2087,,TRUE,test024,Asia Pacific,Hong Kong,43,10.39
8.222.208.83,443,,TRUE,test025,Asia Pacific,Hong Kong,123,10.35
47.245.11.118,2083,,TRUE,test026,Asia Pacific,Hong Kong,44,10.34
8.219.177.205,2053,,TRUE,test027,Asia Pacific,Hong Kong,105,10.32
47.245.10.219,2053,,TRUE,test028,Asia Pacific,Hong Kong,122,10.23
8.218.143.10,2096,,TRUE,test029,Asia Pacific,Hong Kong,69,10.19
8.222.214.231,8443,,TRUE,test030,Asia Pacific,Hong Kong,77,10.18
8.218.85.128,2096,,TRUE,test031,Asia Pacific,Hong Kong,32,10.06
47.236.204.110,2053,,TRUE,test032,Asia Pacific,Hong Kong,142,10.06
47.74.42.17,2053,,TRUE,test033,Asia Pacific,Hong Kong,78,10.05
47.245.114.163,2087,,TRUE,test034,Asia Pacific,Hong Kong,77,10.03
8.209.240.229,2053,,TRUE,test035,Asia Pacific,Hong Kong,38,10.02
47.236.83.196,8443,,TRUE,test036,Asia Pacific,Hong Kong,101,10.01
8.222.221.90,2096,,TRUE,test037,Asia Pacific,Hong Kong,203,9.98
8.219.110.88,8443,,TRUE,test038,Asia Pacific,Hong Kong,82,9.96
47.236.104.123,2087,,TRUE,test039,Asia Pacific,Hong Kong,48,9.96
8.219.210.64,443,,TRUE,test040,Asia Pacific,Hong Kong,104,9.91
8.219.228.186,443,,TRUE,test041,Asia Pacific,Hong Kong,61,9.87
8.219.200.145,2096,,TRUE,test042,Asia Pacific,Hong Kong,78,9.87
8.222.197.251,2053,,TRUE,test043,Asia Pacific,Hong Kong,263,9.86
8.219.84.102,2087,,TRUE,test044,Asia Pacific,Hong Kong,35,9.82
47.236.147.146,2053,,TRUE,test045,Asia Pacific,Hong Kong,64,9.81
8.219.173.195,2083,,TRUE,test046,Asia Pacific,Hong Kong,100,9.79
47.74.11.219,8443,,TRUE,test047,Asia Pacific,Hong Kong,117,9.78
8.219.233.6,2087,,TRUE,test048,Asia Pacific,Hong Kong,54,9.77
47.74.54.145,2053,,TRUE,test049,Asia Pacific,Hong Kong,54,9.71
8.219.215.214,8443,,TRUE,test050,Asia Pacific,Hong Kong,58,9.68
47.245.87.167,2087,,TRUE,test051,Asia Pacific,Hong Kong,100,9.64
8.222.224.162,8443,,TRUE,test052,Asia Pacific,Hong Kong,286,9.64
8.219.161.102,2096,,TRUE,test053,Asia Pacific,Hong Kong,61,9.62
8.219.153.44,2083,,TRUE,test054,Asia Pacific,Hong Kong,101,9.6
8.219.140.63,443,,TRUE,test055,Asia Pacific,Hong Kong,98,9.59
47.74.54.33,2053,,TRUE,test056,Asia Pacific,Hong Kong,96,9.58
8.219.215.12,2053,,TRUE,test057,Asia Pacific,Hong Kong,110,9.56
8.219.139.86,2096,,TRUE,test058,Asia Pacific,Hong Kong,44,9.49
47.245.87.167,2053,,TRUE,test059,Asia Pacific,Hong Kong,67,9.46
8.219.99.169,8443,,TRUE,test060,Asia Pacific,Hong Kong,74,9.41
8.219.253.114,2087,,TRUE,test061,Asia Pacific,Hong Kong,86,9.36
8.222.210.182,2083,,TRUE,test062,Asia Pacific,Hong Kong,44,9.35
8.222.219.34,2083,,TRUE,test063,Asia Pacific,Hong Kong,39,9.35
8.219.65.191,2083,,TRUE,test064,Asia Pacific,Hong Kong,76,9.33
8.219.186.189,2087,,TRUE,test065,Asia Pacific,Hong Kong,62,9.29
8.222.146.222,2087,,TRUE,test066,Asia Pacific,Hong Kong,255,9.27
47.245.13.93,2053,,TRUE,test067,Asia Pacific,Hong Kong,66,9.22
8.219.170.58,8443,,TRUE,test068,Asia Pacific,Hong Kong,83,9.19
8.219.11.158,2096,,TRUE,test069,Asia Pacific,Hong Kong,46,9.17
8.219.145.245,443,,TRUE,test070,Asia Pacific,Hong Kong,89,9.16
8.219.73.188,443,,TRUE,test071,Asia Pacific,Hong Kong,51,9.15
8.222.249.190,2083,,TRUE,test072,Asia Pacific,Hong Kong,41,9.13
47.245.80.39,2096,,TRUE,test073,Asia Pacific,Hong Kong,63,9.12
8.219.11.158,2053,,TRUE,test074,Asia Pacific,Hong Kong,44,9.11
47.245.54.98,2053,,TRUE,test075,Asia Pacific,Hong Kong,55,9.03
8.219.98.13,2053,,TRUE,test076,Asia Pacific,Hong Kong,92,9
8.219.77.222,8443,,TRUE,test077,Asia Pacific,Hong Kong,60,9
47.74.4.47,8443,,TRUE,test078,Asia Pacific,Hong Kong,88,8.97
47.74.46.84,2083,,TRUE,test079,Asia Pacific,Hong Kong,43,8.96
8.222.208.38,2096,,TRUE,test080,Asia Pacific,Hong Kong,136,8.94
47.245.56.121,2096,,TRUE,test081,Asia Pacific,Hong Kong,408,8.94
8.219.107.199,2087,,TRUE,test082,Asia Pacific,Hong Kong,78,8.93
47.236.180.51,2083,,TRUE,test083,Asia Pacific,Hong Kong,61,8.91
47.245.93.74,443,,TRUE,test084,Asia Pacific,Hong Kong,369,8.91
8.219.84.214,443,,TRUE,test085,Asia Pacific,Hong Kong,83,8.87
8.219.194.170,2087,,TRUE,test086,Asia Pacific,Hong Kong,107,8.87
8.222.174.108,2083,,TRUE,test087,Asia Pacific,Hong Kong,73,8.87
47.236.87.206,2087,,TRUE,test088,Asia Pacific,Hong Kong,80,8.86
8.219.114.201,2053,,TRUE,test089,Asia Pacific,Hong Kong,93,8.82
8.219.4.122,2096,,TRUE,test090,Asia Pacific,Hong Kong,42,8.8
8.219.75.44,2083,,TRUE,test091,Asia Pacific,Hong Kong,135,8.77
47.236.170.54,8443,,TRUE,test092,Asia Pacific,Hong Kong,74,8.76
8.222.191.158,2096,,TRUE,test093,Asia Pacific,Hong Kong,86,8.74
8.219.201.8,2083,,TRUE,test094,Asia Pacific,Hong Kong,95,8.74
8.219.233.6,2096,,TRUE,test095,Asia Pacific,Hong Kong,80,8.72
8.219.178.101,2083,,TRUE,test096,Asia Pacific,Hong Kong,120,8.69
8.219.240.141,2087,,TRUE,test097,Asia Pacific,Hong Kong,79,8.67
8.219.188.162,2096,,TRUE,test098,Asia Pacific,Hong Kong,70,8.61
47.245.29.64,2083,,TRUE,test099,Asia Pacific,Hong Kong,81,8.61
8.219.178.9,2087,,TRUE,test100,Asia Pacific,Hong Kong,106,8.54
8.219.92.89,2083,,TRUE,test101,Asia Pacific,Hong Kong,180,8.53
8.219.84.214,2083,,TRUE,test102,Asia Pacific,Hong Kong,41,8.53
8.219.113.232,2083,,TRUE,test103,Asia Pacific,Hong Kong,115,8.5
8.219.102.252,2096,,TRUE,test104,Asia Pacific,Hong Kong,52,8.49
8.222.155.242,2087,,TRUE,test105,Asia Pacific,Hong Kong,78,8.49
8.219.191.40,2053,,TRUE,test106,Asia Pacific,Hong Kong,102,8.43
8.219.196.24,2087,,TRUE,test107,Asia Pacific,Hong Kong,64,8.43
8.219.93.5,2096,,TRUE,test108,Asia Pacific,Hong Kong,45,8.38
8.219.90.87,2096,,TRUE,test109,Asia Pacific,Hong Kong,71,8.35
47.245.41.84,8443,,TRUE,test110,Asia Pacific,Hong Kong,64,8.3
47.236.99.131,2087,,TRUE,test111,Asia Pacific,Hong Kong,83,8.29
8.222.168.24,2083,,TRUE,test112,Asia Pacific,Hong Kong,92,8.28
47.236.7.13,2087,,TRUE,test113,Asia Pacific,Hong Kong,99,8.25
8.222.214.231,2087,,TRUE,test114,Asia Pacific,Hong Kong,69,8.22
8.219.197.111,8443,,TRUE,test115,Asia Pacific,Hong Kong,62,8.18
47.91.29.108,2087,,TRUE,test116,Asia Pacific,Hong Kong,55,8.16
8.219.134.63,8443,,TRUE,test117,Asia Pacific,Hong Kong,64,8.12
8.219.251.81,2053,,TRUE,test118,Asia Pacific,Hong Kong,135,8.09
8.218.85.128,2053,,TRUE,test119,Asia Pacific,Hong Kong,119,8.08
8.219.195.47,8443,,TRUE,test120,Asia Pacific,Hong Kong,214,8.06
8.217.85.14,8443,,TRUE,test121,Asia Pacific,Hong Kong,79,8.02
8.222.131.102,2096,,TRUE,test122,Asia Pacific,Hong Kong,85,8.01
