IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.54.164,2083,4-4-筛选高质量,TRUE,test001,,,,10
168.138.200.159,8443,4-4-筛选高质量,TRUE,test002,,,,10
158.101.142.103,2053,4-4-筛选高质量,TRUE,test003,,,,10
168.138.206.109,2053,4-4-筛选高质量,TRUE,test004,,,,10
132.145.127.21,2087,4-4-筛选高质量,TRUE,test005,,,,10
168.138.205.195,8443,4-4-筛选高质量,TRUE,test006,,,,10
158.101.140.255,2087,4-4-筛选高质量,TRUE,test007,,,,10
141.147.165.179,2053,4-4-筛选高质量,TRUE,test008,,,,10
132.145.126.21,8443,4-4-筛选高质量,TRUE,test009,,,,10
140.238.41.253,2096,4-4-筛选高质量,TRUE,test010,,,,10
141.147.178.115,8443,4-4-筛选高质量,TRUE,test011,,,,10
168.138.202.145,2083,4-4-筛选高质量,TRUE,test012,,,,10
158.101.139.42,2087,4-4-筛选高质量,TRUE,test013,,,,10
141.147.169.195,2083,4-4-筛选高质量,TRUE,test014,,,,10
141.147.179.64,2096,4-4-筛选高质量,TRUE,test015,,,,10
141.147.167.40,2087,4-4-筛选高质量,TRUE,test016,,,,10
168.138.200.155,2083,4-4-筛选高质量,TRUE,test017,,,,10
141.147.166.189,2096,4-4-筛选高质量,TRUE,test018,,,,10
140.238.52.81,2083,4-4-筛选高质量,TRUE,test019,,,,10
131.186.63.127,2053,4-4-筛选高质量,TRUE,test020,,,,10
132.145.123.14,2053,4-4-筛选高质量,TRUE,test021,,,,10
158.101.155.115,2053,4-4-筛选高质量,TRUE,test022,,,,10
141.147.160.221,2083,4-4-筛选高质量,TRUE,test023,,,,10
144.24.85.158,443,4-4-筛选高质量,TRUE,test024,,,,10
141.147.175.230,2053,4-4-筛选高质量,TRUE,test025,,,,10
132.145.125.86,2087,4-4-筛选高质量,TRUE,test026,,,,10
140.238.50.32,2053,4-4-筛选高质量,TRUE,test027,,,,10
158.101.131.218,2053,4-4-筛选高质量,TRUE,test028,,,,10
141.147.164.153,2083,4-4-筛选高质量,TRUE,test029,,,,10
158.101.131.218,2083,4-4-筛选高质量,TRUE,test030,,,,10
141.147.167.40,8443,4-4-筛选高质量,TRUE,test031,,,,10
168.138.202.145,2087,4-4-筛选高质量,TRUE,test032,,,,10
132.145.127.51,2096,4-4-筛选高质量,TRUE,test033,,,,10
141.147.169.131,2053,4-4-筛选高质量,TRUE,test034,,,,10
132.145.123.143,2096,4-4-筛选高质量,TRUE,test035,,,,10
168.138.200.155,8443,4-4-筛选高质量,TRUE,test036,,,,10
132.145.127.21,2053,4-4-筛选高质量,TRUE,test037,,,,10
158.101.155.246,8443,4-4-筛选高质量,TRUE,test038,,,,10
158.101.139.42,2053,4-4-筛选高质量,TRUE,test039,,,,10
140.238.32.184,2053,4-4-筛选高质量,TRUE,test040,,,,10
141.147.178.202,8443,4-4-筛选高质量,TRUE,test041,,,,10
141.147.169.131,2087,4-4-筛选高质量,TRUE,test042,,,,10
131.186.63.127,8443,4-4-筛选高质量,TRUE,test043,,,,10
158.101.158.238,2096,4-4-筛选高质量,TRUE,test044,,,,10
168.138.205.195,2087,4-4-筛选高质量,TRUE,test045,,,,10
158.101.136.239,2096,4-4-筛选高质量,TRUE,test046,,,,10
168.138.206.68,2053,4-4-筛选高质量,TRUE,test047,,,,10
158.101.143.49,2083,4-4-筛选高质量,TRUE,test048,,,,10
132.145.127.51,2083,4-4-筛选高质量,TRUE,test049,,,,10
141.147.164.123,2053,4-4-筛选高质量,TRUE,test050,,,,10
141.147.169.195,2053,4-4-筛选高质量,TRUE,test051,,,,10
158.101.133.129,2083,4-4-筛选高质量,TRUE,test052,,,,10
141.147.179.64,2087,4-4-筛选高质量,TRUE,test053,,,,10
158.101.159.212,2053,4-4-筛选高质量,TRUE,test054,,,,10
132.145.126.204,2083,4-4-筛选高质量,TRUE,test055,,,,10
141.147.164.123,2096,4-4-筛选高质量,TRUE,test056,,,,10
132.145.114.250,2053,4-4-筛选高质量,TRUE,test057,,,,10
158.101.143.49,8443,4-4-筛选高质量,TRUE,test058,,,,10
158.101.139.42,2083,4-4-筛选高质量,TRUE,test059,,,,10
132.145.120.182,8443,4-4-筛选高质量,TRUE,test060,,,,10
141.147.179.64,2083,4-4-筛选高质量,TRUE,test061,,,,10
131.186.36.248,8443,4-4-筛选高质量,TRUE,test062,,,,10
158.101.154.70,8443,4-4-筛选高质量,TRUE,test063,,,,10
152.70.98.174,2096,4-4-筛选高质量,TRUE,test064,,,,10
158.101.90.190,2096,4-4-筛选高质量,TRUE,test065,,,,10
140.238.32.184,2083,4-4-筛选高质量,TRUE,test066,,,,10
158.101.159.212,2087,4-4-筛选高质量,TRUE,test067,,,,10
150.230.201.162,2083,4-4-筛选高质量,TRUE,test068,,,,10
141.147.186.210,2083,4-4-筛选高质量,TRUE,test069,,,,10
158.101.133.129,2053,4-4-筛选高质量,TRUE,test070,,,,10
158.101.155.115,8443,4-4-筛选高质量,TRUE,test071,,,,10
138.3.223.70,2053,4-4-筛选高质量,TRUE,test072,,,,10
141.147.185.149,2087,4-4-筛选高质量,TRUE,test073,,,,10
150.230.201.162,2096,4-4-筛选高质量,TRUE,test074,,,,10
158.101.137.74,2087,4-4-筛选高质量,TRUE,test075,,,,10
141.147.185.149,8443,4-4-筛选高质量,TRUE,test076,,,,10
138.3.220.4,2053,4-4-筛选高质量,TRUE,test077,,,,10
152.70.104.69,2096,4-4-筛选高质量,TRUE,test078,,,,10
150.230.217.63,2083,4-4-筛选高质量,TRUE,test079,,,,10
132.145.112.168,2083,4-4-筛选高质量,TRUE,test080,,,,10
150.230.221.114,2083,4-4-筛选高质量,TRUE,test081,,,,10
141.147.169.195,2087,4-4-筛选高质量,TRUE,test082,,,,10
141.147.164.123,2083,4-4-筛选高质量,TRUE,test083,,,,10
141.147.186.210,2053,4-4-筛选高质量,TRUE,test084,,,,10
158.101.131.218,8443,4-4-筛选高质量,TRUE,test085,,,,10
150.230.216.34,2087,4-4-筛选高质量,TRUE,test086,,,,10
168.138.207.64,2096,4-4-筛选高质量,TRUE,test087,,,,10
140.238.50.99,2053,4-4-筛选高质量,TRUE,test088,,,,10
158.101.140.255,2053,4-4-筛选高质量,TRUE,test089,,,,10
152.70.106.185,8443,4-4-筛选高质量,TRUE,test090,,,,10
158.101.90.190,2053,4-4-筛选高质量,TRUE,test091,,,,10
140.238.54.182,8443,4-4-筛选高质量,TRUE,test092,,,,10
168.138.202.169,2087,4-4-筛选高质量,TRUE,test093,,,,10
168.138.200.159,2053,4-4-筛选高质量,TRUE,test094,,,,10
141.147.167.44,2096,4-4-筛选高质量,TRUE,test095,,,,10
150.230.222.185,2083,4-4-筛选高质量,TRUE,test096,,,,10
152.70.103.145,2096,4-4-筛选高质量,TRUE,test097,,,,10
150.230.222.185,2087,4-4-筛选高质量,TRUE,test098,,,,10
158.101.69.144,2087,4-4-筛选高质量,TRUE,test099,,,,10
168.138.206.109,2087,4-4-筛选高质量,TRUE,test100,,,,10
138.3.218.160,2083,4-4-筛选高质量,TRUE,test101,,,,10
158.101.154.70,2083,4-4-筛选高质量,TRUE,test102,,,,10
158.101.136.239,2087,4-4-筛选高质量,TRUE,test103,,,,10
131.186.58.151,2096,4-4-筛选高质量,TRUE,test104,,,,10
168.138.198.53,2087,4-4-筛选高质量,TRUE,test105,,,,10
158.101.143.49,2087,4-4-筛选高质量,TRUE,test106,,,,10
168.138.206.68,2083,4-4-筛选高质量,TRUE,test107,,,,10
152.70.98.174,2053,4-4-筛选高质量,TRUE,test108,,,,10
131.186.36.248,2083,4-4-筛选高质量,TRUE,test109,,,,10
168.138.198.202,8443,4-4-筛选高质量,TRUE,test110,,,,10
158.101.159.181,8443,4-4-筛选高质量,TRUE,test111,,,,10
141.147.181.148,2087,4-4-筛选高质量,TRUE,test112,,,,10
150.230.216.34,2053,4-4-筛选高质量,TRUE,test113,,,,10
141.147.178.202,2083,4-4-筛选高质量,TRUE,test114,,,,10
168.138.202.169,2083,4-4-筛选高质量,TRUE,test115,,,,10
132.145.120.182,2053,4-4-筛选高质量,TRUE,test116,,,,10
158.101.159.212,8443,4-4-筛选高质量,TRUE,test117,,,,10
158.101.137.74,8443,4-4-筛选高质量,TRUE,test118,,,,10
158.101.154.70,2096,4-4-筛选高质量,TRUE,test119,,,,10
138.3.212.162,2083,4-4-筛选高质量,TRUE,test120,,,,10
158.101.140.154,2083,4-4-筛选高质量,TRUE,test121,,,,10
141.147.191.132,2096,4-4-筛选高质量,TRUE,test122,,,,10
151.145.65.203,8443,4-4-筛选高质量,TRUE,test123,,,,10
152.70.111.251,2083,4-4-筛选高质量,TRUE,test124,,,,10
141.147.191.211,2087,4-4-筛选高质量,TRUE,test125,,,,10
132.145.126.204,8443,4-4-筛选高质量,TRUE,test126,,,,10
158.101.136.239,8443,4-4-筛选高质量,TRUE,test127,,,,10
168.138.205.38,2096,4-4-筛选高质量,TRUE,test128,,,,10
140.238.54.164,2053,4-4-筛选高质量,TRUE,test129,,,,10
132.145.125.165,2083,4-4-筛选高质量,TRUE,test130,,,,10
151.145.74.199,2083,4-4-筛选高质量,TRUE,test131,,,,10
151.145.65.8,2053,4-4-筛选高质量,TRUE,test132,,,,10
151.145.74.199,8443,4-4-筛选高质量,TRUE,test133,,,,10
158.101.142.103,8443,4-4-筛选高质量,TRUE,test134,,,,10
152.70.98.174,8443,4-4-筛选高质量,TRUE,test135,,,,10
168.138.198.202,2096,4-4-筛选高质量,TRUE,test136,,,,10
140.238.52.81,2053,4-4-筛选高质量,TRUE,test137,,,,10
158.101.140.255,2096,4-4-筛选高质量,TRUE,test138,,,,10
141.147.181.148,2096,4-4-筛选高质量,TRUE,test139,,,,10
132.145.123.112,2096,4-4-筛选高质量,TRUE,test140,,,,10
152.70.103.145,2087,4-4-筛选高质量,TRUE,test141,,,,10
151.145.71.40,2096,4-4-筛选高质量,TRUE,test142,,,,10
158.101.139.42,2096,4-4-筛选高质量,TRUE,test143,,,,10
152.70.99.187,8443,4-4-筛选高质量,TRUE,test144,,,,10
141.147.164.54,2087,4-4-筛选高质量,TRUE,test145,,,,10
132.145.123.143,8443,4-4-筛选高质量,TRUE,test146,,,,10
168.138.207.64,8443,4-4-筛选高质量,TRUE,test147,,,,10
151.145.69.174,2087,4-4-筛选高质量,TRUE,test148,,,,10
158.101.137.96,2083,4-4-筛选高质量,TRUE,test149,,,,10
132.145.126.204,2053,4-4-筛选高质量,TRUE,test150,,,,10
158.101.140.255,2083,4-4-筛选高质量,TRUE,test151,,,,10
140.238.36.216,8443,4-4-筛选高质量,TRUE,test152,,,,10
158.101.155.158,2087,4-4-筛选高质量,TRUE,test153,,,,10
132.145.123.238,8443,4-4-筛选高质量,TRUE,test154,,,,10
193.123.94.216,443,4-4-筛选高质量,TRUE,test155,,,,10
132.145.125.86,2053,4-4-筛选高质量,TRUE,test156,,,,10
151.145.68.104,8443,4-4-筛选高质量,TRUE,test157,,,,10
138.3.216.67,2083,4-4-筛选高质量,TRUE,test158,,,,10
150.230.202.232,2087,4-4-筛选高质量,TRUE,test159,,,,10
151.145.71.40,8443,4-4-筛选高质量,TRUE,test160,,,,10
158.101.137.74,2053,4-4-筛选高质量,TRUE,test161,,,,10
138.3.223.50,2083,4-4-筛选高质量,TRUE,test162,,,,10
138.3.216.67,2053,4-4-筛选高质量,TRUE,test163,,,,10
158.101.155.115,2096,4-4-筛选高质量,TRUE,test164,,,,10
140.238.60.177,2083,4-4-筛选高质量,TRUE,test165,,,,10
140.238.32.238,2096,4-4-筛选高质量,TRUE,test166,,,,10
138.3.211.101,2083,4-4-筛选高质量,TRUE,test167,,,,10
151.145.74.56,2053,4-4-筛选高质量,TRUE,test168,,,,10
132.145.123.143,2087,4-4-筛选高质量,TRUE,test169,,,,10
132.145.127.21,2083,4-4-筛选高质量,TRUE,test170,,,,10
141.147.191.211,2096,4-4-筛选高质量,TRUE,test171,,,,10
138.3.220.4,2096,4-4-筛选高质量,TRUE,test172,,,,10
151.145.71.127,2053,4-4-筛选高质量,TRUE,test173,,,,10
151.145.74.199,2096,4-4-筛选高质量,TRUE,test174,,,,10
151.145.69.174,8443,4-4-筛选高质量,TRUE,test175,,,,10
141.147.166.189,2087,4-4-筛选高质量,TRUE,test176,,,,10
141.147.166.95,2083,4-4-筛选高质量,TRUE,test177,,,,10
151.145.71.40,2053,4-4-筛选高质量,TRUE,test178,,,,10
140.238.60.71,2096,4-4-筛选高质量,TRUE,test179,,,,10
140.238.52.141,2087,4-4-筛选高质量,TRUE,test180,,,,10
168.138.200.155,2087,4-4-筛选高质量,TRUE,test181,,,,10
141.147.168.13,8443,4-4-筛选高质量,TRUE,test182,,,,10
168.138.202.169,2096,4-4-筛选高质量,TRUE,test183,,,,10
138.3.212.162,2096,4-4-筛选高质量,TRUE,test184,,,,10
140.238.40.136,2096,4-4-筛选高质量,TRUE,test185,,,,10
151.145.66.219,2087,4-4-筛选高质量,TRUE,test186,,,,10
141.147.182.76,2083,4-4-筛选高质量,TRUE,test187,,,,10
140.238.59.255,2087,4-4-筛选高质量,TRUE,test188,,,,10
141.147.181.148,2083,4-4-筛选高质量,TRUE,test189,,,,10
141.147.175.230,2096,4-4-筛选高质量,TRUE,test190,,,,10
140.238.33.165,2053,4-4-筛选高质量,TRUE,test191,,,,10
