IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.135.141,443,,TRUE,临时001,,,,10
132.226.213.124,443,,TRUE,临时002,,,,10
132.226.207.137,443,,TRUE,临时003,,,,11
132.226.208.199,443,,TRUE,临时004,,,,10
129.153.213.8,443,,TRUE,临时005,,,,10
129.146.240.62,443,,TRUE,临时006,,,,10
129.146.248.140,443,,TRUE,临时007,,,,10
150.230.221.148,443,,TRUE,临时008,,,,10
152.67.9.19,443,,TRUE,临时009,,,,10
129.159.84.71,443,,TRUE,临时010,,,,10
150.136.153.40,443,,TRUE,临时011,,,,10
155.248.202.141,443,,TRUE,临时012,,,,10
132.226.214.239,443,,TRUE,临时013,,,,10
193.122.9.158,443,,TRUE,临时014,,,,10
193.122.13.170,443,,TRUE,临时015,,,,10
193.122.3.202,443,,TRUE,临时016,,,,10
129.146.60.210,443,,TRUE,临时017,,,,10
140.238.50.112,443,,TRUE,临时018,,,,10
140.238.13.96,443,,TRUE,临时019,,,,10
140.238.52.86,443,,TRUE,临时020,,,,10
140.238.37.208,443,,TRUE,临时021,,,,10
130.162.51.126,443,,TRUE,临时022,,,,10
130.162.160.63,443,,TRUE,临时023,,,,10
152.67.250.155,443,,TRUE,临时024,,,,10
152.69.178.16,443,,TRUE,临时025,,,,10
152.67.231.219,443,,TRUE,临时026,,,,10
152.67.233.64,443,,TRUE,临时027,,,,10
168.138.70.29,443,,TRUE,临时028,,,,10
168.138.46.67,443,,TRUE,临时029,,,,10
129.154.252.32,443,,TRUE,临时030,,,,10
144.24.85.158,443,,TRUE,临时031,,,,10
140.83.37.223,443,,TRUE,临时032,,,,10
139.185.34.245,443,,TRUE,临时033,,,,10
140.83.53.190,443,,TRUE,临时034,,,,10
150.230.114.180,443,,TRUE,临时035,,,,10
150.230.117.81,443,,TRUE,临时036,,,,10
150.230.131.104,443,,TRUE,临时037,,,,10
150.230.117.76,443,,TRUE,临时038,,,,10
129.159.248.25,443,,TRUE,临时039,,,,10
129.159.241.172,443,,TRUE,临时040,,,,10
129.159.251.29,443,,TRUE,临时041,,,,10
130.162.174.229,443,,TRUE,临时042,,,,10
130.162.208.23,443,,TRUE,临时043,,,,10
130.162.179.111,443,,TRUE,临时044,,,,10
130.162.176.61,443,,TRUE,临时045,,,,10
130.162.255.215,443,,TRUE,临时046,,,,10
130.162.186.115,443,,TRUE,临时047,,,,10
130.162.175.177,443,,TRUE,临时048,,,,10
130.162.180.103,443,,TRUE,临时049,,,,10
130.162.188.28,443,,TRUE,临时050,,,,10
130.162.191.158,443,,TRUE,临时051,,,,10
130.162.224.78,443,,TRUE,临时052,,,,10
130.162.240.170,443,,TRUE,临时053,,,,10
130.162.247.255,443,,TRUE,临时054,,,,10
130.162.171.120,443,,TRUE,临时055,,,,10
130.162.169.154,443,,TRUE,临时056,,,,10
130.162.250.65,443,,TRUE,临时057,,,,10
138.2.18.184,443,,TRUE,临时058,,,,10
193.123.32.199,443,,TRUE,临时059,,,,10
193.123.38.86,443,,TRUE,临时060,,,,10
164.152.17.14,443,,TRUE,临时061,,,,10
158.180.231.216,443,,TRUE,临时062,,,,10
146.56.38.45,443,,TRUE,临时063,,,,10
146.56.44.27,443,,TRUE,临时064,,,,10
64.110.103.69,443,,TRUE,临时065,,,,10
168.138.186.29,443,,TRUE,临时066,,,,10
168.138.184.172,443,,TRUE,临时067,,,,10
168.138.212.87,443,,TRUE,临时068,,,,10
193.123.94.216,443,,TRUE,临时069,,,,10
140.238.195.98,443,,TRUE,临时070,,,,10
138.2.137.60,443,,TRUE,临时071,,,,10
138.2.136.197,443,,TRUE,临时072,,,,10
138.2.114.77,443,,TRUE,临时073,,,,10
138.2.142.36,443,,TRUE,临时074,,,,10
138.2.140.20,443,,TRUE,临时075,,,,10
138.2.143.187,443,,TRUE,临时076,,,,10
138.2.122.191,443,,TRUE,临时077,,,,10
138.2.61.180,443,,TRUE,临时078,,,,10
138.2.136.184,443,,TRUE,临时079,,,,10
138.2.75.91,443,,TRUE,临时080,,,,10
152.67.146.252,443,,TRUE,临时081,,,,10
152.67.149.253,443,,TRUE,临时082,,,,10
152.67.218.88,443,,TRUE,临时083,,,,10
152.67.132.205,443,,TRUE,临时084,,,,10
152.67.146.67,443,,TRUE,临时085,,,,10
152.67.150.53,443,,TRUE,临时086,,,,10
158.101.203.1,443,,TRUE,临时087,,,,10
158.101.207.108,443,,TRUE,临时088,,,,10
158.101.209.33,443,,TRUE,临时089,,,,10
158.101.201.131,443,,TRUE,临时090,,,,10
158.101.203.192,443,,TRUE,临时091,,,,10
158.101.189.76,443,,TRUE,临时092,,,,10
158.101.208.214,443,,TRUE,临时093,,,,10
158.101.216.97,443,,TRUE,临时094,,,,10
158.101.207.120,443,,TRUE,临时095,,,,10
158.101.174.238,443,,TRUE,临时096,,,,10
158.101.130.81,443,,TRUE,临时097,,,,10
141.144.242.34,443,,TRUE,临时098,,,,10
141.144.232.159,443,,TRUE,临时099,,,,10
141.144.249.213,443,,TRUE,临时100,,,,10
141.144.204.89,443,,TRUE,临时101,,,,10
141.144.197.3,443,,TRUE,临时102,,,,10
141.144.194.220,443,,TRUE,临时103,,,,10
141.144.201.88,443,,TRUE,临时104,,,,10
141.144.207.56,443,,TRUE,临时105,,,,10
141.144.235.88,443,,TRUE,临时106,,,,10
141.144.195.71,443,,TRUE,临时107,,,,10
141.144.206.238,443,,TRUE,临时108,,,,10
152.70.165.127,443,,TRUE,临时109,,,,10
152.70.178.232,443,,TRUE,临时110,,,,10
152.70.166.114,443,,TRUE,临时111,,,,10
152.70.175.252,443,,TRUE,临时112,,,,10
152.70.171.98,443,,TRUE,临时113,,,,10
152.70.179.196,443,,TRUE,临时114,,,,10
143.47.227.185,443,,TRUE,临时115,,,,10
143.47.235.40,443,,TRUE,临时116,,,,10
143.47.248.197,443,,TRUE,临时117,,,,10
143.47.248.42,443,,TRUE,临时118,,,,10
143.47.186.70,443,,TRUE,临时119,,,,10
143.47.189.24,443,,TRUE,临时120,,,,10
143.47.255.128,443,,TRUE,临时121,,,,10
143.47.231.234,443,,TRUE,临时122,,,,10
143.47.191.73,443,,TRUE,临时123,,,,10
144.21.32.35,443,,TRUE,临时124,,,,10
143.47.247.38,443,,TRUE,临时125,,,,10
143.47.238.179,443,,TRUE,临时126,,,,10
143.47.179.92,443,,TRUE,临时127,,,,10
143.47.181.61,443,,TRUE,临时128,,,,10
143.47.250.197,443,,TRUE,临时129,,,,10
143.47.249.39,443,,TRUE,临时130,,,,10
143.47.181.28,443,,TRUE,临时131,,,,10
144.21.32.57,443,,TRUE,临时132,,,,10
143.47.242.92,443,,TRUE,临时133,,,,10
143.47.186.142,443,,TRUE,临时134,,,,10
143.47.248.12,443,,TRUE,临时135,,,,10
143.47.254.135,443,,TRUE,临时136,,,,10
143.47.185.253,443,,TRUE,临时137,,,,10
143.47.176.95,443,,TRUE,临时138,,,,10
143.47.245.250,443,,TRUE,临时139,,,,10
144.24.170.43,443,,TRUE,临时140,,,,10
144.24.166.138,443,,TRUE,临时141,,,,10
144.24.172.224,443,,TRUE,临时142,,,,10
144.24.189.186,443,,TRUE,临时143,,,,10
138.3.222.135,443,,TRUE,临时144,,,,10
138.3.254.39,443,,TRUE,临时145,,,,10
138.3.254.52,443,,TRUE,临时146,,,,10
138.3.250.16,443,,TRUE,临时147,,,,10
138.3.253.100,443,,TRUE,临时148,,,,10
138.3.218.124,443,,TRUE,临时149,,,,10
129.150.62.109,443,,TRUE,临时150,,,,10
129.150.37.58,443,,TRUE,临时151,,,,10
141.147.98.44,443,,TRUE,临时152,,,,10
141.147.102.94,443,,TRUE,临时153,,,,10
141.147.116.166,443,,TRUE,临时154,,,,10
141.147.118.245,443,,TRUE,临时155,,,,10
141.147.109.53,443,,TRUE,临时156,,,,10
141.147.112.137,443,,TRUE,临时157,,,,10
141.147.107.127,443,,TRUE,临时158,,,,10
141.147.101.97,443,,TRUE,临时159,,,,10
141.147.98.5,443,,TRUE,临时160,,,,10
141.147.117.242,443,,TRUE,临时161,,,,10
141.147.111.253,443,,TRUE,临时162,,,,10
141.147.118.232,443,,TRUE,临时163,,,,10
141.147.163.68,443,,TRUE,临时164,,,,10
141.147.112.6,443,,TRUE,临时165,,,,10
141.147.113.103,443,,TRUE,临时166,,,,10
144.21.50.204,443,,TRUE,临时167,,,,10
144.21.50.200,443,,TRUE,临时168,,,,10
144.21.53.32,443,,TRUE,临时169,,,,10
144.21.39.156,443,,TRUE,临时170,,,,10
144.21.34.26,443,,TRUE,临时171,,,,10
144.21.49.81,443,,TRUE,临时172,,,,10
144.21.51.61,443,,TRUE,临时173,,,,10
144.21.52.241,443,,TRUE,临时174,,,,10
144.21.35.35,443,,TRUE,临时175,,,,10
152.70.54.67,443,,TRUE,临时176,,,,10
152.70.71.205,443,,TRUE,临时177,,,,10
152.70.86.93,443,,TRUE,临时178,,,,10
152.70.60.71,443,,TRUE,临时179,,,,10
152.70.56.121,443,,TRUE,临时180,,,,10
152.70.51.22,443,,TRUE,临时181,,,,10
152.70.54.143,443,,TRUE,临时182,,,,10
152.70.63.204,443,,TRUE,临时183,,,,10
168.138.15.75,443,,TRUE,临时184,,,,10
130.61.23.77,443,,TRUE,临时185,,,,10
158.101.222.67,443,,TRUE,临时186,,,,10
158.101.223.51,443,,TRUE,临时187,,,,10
158.180.84.48,443,,TRUE,临时188,,,,10
158.180.68.56,443,,TRUE,临时189,,,,10
138.2.226.15,443,,TRUE,临时190,,,,10
138.2.164.18,443,,TRUE,临时191,,,,10
138.2.154.158,443,,TRUE,临时192,,,,10
138.2.150.52,443,,TRUE,临时193,,,,10
