IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.215.228,8443,4-4白嫖,TRUE,白嫖001,Asia Pacific,Singapore,178,12.23
47.236.114.167,2096,4-4白嫖,TRUE,白嫖002,Asia Pacific,Singapore,178,12.23
8.222.129.245,8443,4-4白嫖,TRUE,白嫖003,Asia Pacific,Singapore,178,12.23
8.222.160.61,8443,4-4白嫖,TRUE,白嫖004,Asia Pacific,Singapore,178,12.23
8.222.190.225,8443,4-4白嫖,TRUE,白嫖005,Asia Pacific,Singapore,178,12.23
8.222.136.196,8443,4-4白嫖,TRUE,白嫖006,Asia Pacific,Singapore,178,12.23
8.222.244.192,8443,4-4白嫖,TRUE,白嫖007,Asia Pacific,Singapore,178,12.23
8.222.227.191,8443,4-4白嫖,TRUE,白嫖008,Asia Pacific,Singapore,178,12.23
8.222.187.107,8443,4-4白嫖,TRUE,白嫖009,Asia Pacific,Singapore,178,12.23
"8.222.212,116",8443,4-4白嫖,TRUE,白嫖010,Asia Pacific,Singapore,178,12.23
47.236.144.48,8443,4-4白嫖,TRUE,白嫖011,Asia Pacific,Singapore,178,12.23
8.222.137.166,8443,4-4白嫖,TRUE,白嫖012,Asia Pacific,Singapore,178,12.23
123.58.212.234,443,4-4白嫖,TRUE,白嫖013,Asia Pacific,Singapore,178,12.23
124.50.116.202,36831,4-4白嫖,TRUE,白嫖014,Asia Pacific,Singapore,178,12.23
8.222.168.24,2083,4-4白嫖,TRUE,白嫖015,Asia Pacific,Singapore,178,12.23
8.222.129.245,2083,4-4白嫖,TRUE,白嫖016,Asia Pacific,Singapore,178,12.23
8.222.145.164,2083,4-4白嫖,TRUE,白嫖017,Asia Pacific,Singapore,178,12.23
8.222.153.11,2083,4-4白嫖,TRUE,白嫖018,Asia Pacific,Singapore,178,12.23
8.222.215.228,2083,4-4白嫖,TRUE,白嫖019,Asia Pacific,Singapore,178,12.23
