IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.54.164,2083,4-4-筛选高质量,TRUE,test-001,,,,10
168.138.200.159,8443,4-4-筛选高质量,TRUE,test-002,,,,10
158.101.142.103,2053,4-4-筛选高质量,TRUE,test-003,,,,10
168.138.206.109,2053,4-4-筛选高质量,TRUE,test-004,,,,10
132.145.127.21,2087,4-4-筛选高质量,TRUE,test-005,,,,10
168.138.205.195,8443,4-4-筛选高质量,TRUE,test-006,,,,10
158.101.140.255,2087,4-4-筛选高质量,TRUE,test-007,,,,10
141.147.165.179,2053,4-4-筛选高质量,TRUE,test-008,,,,10
132.145.126.21,8443,4-4-筛选高质量,TRUE,test-009,,,,10
140.238.41.253,2096,4-4-筛选高质量,TRUE,test-010,,,,10
141.147.178.115,8443,4-4-筛选高质量,TRUE,test-011,,,,10
168.138.202.145,2083,4-4-筛选高质量,TRUE,test-012,,,,10
158.101.139.42,2087,4-4-筛选高质量,TRUE,test-013,,,,10
141.147.169.195,2083,4-4-筛选高质量,TRUE,test-014,,,,10
141.147.179.64,2096,4-4-筛选高质量,TRUE,test-015,,,,10
141.147.167.40,2087,4-4-筛选高质量,TRUE,test-016,,,,10
168.138.200.155,2083,4-4-筛选高质量,TRUE,test-017,,,,10
141.147.166.189,2096,4-4-筛选高质量,TRUE,test-018,,,,10
140.238.52.81,2083,4-4-筛选高质量,TRUE,test-019,,,,10
131.186.63.127,2053,4-4-筛选高质量,TRUE,test-020,,,,10
132.145.123.14,2053,4-4-筛选高质量,TRUE,test-021,,,,10
158.101.155.115,2053,4-4-筛选高质量,TRUE,test-022,,,,10
141.147.160.221,2083,4-4-筛选高质量,TRUE,test-023,,,,10
144.24.85.158,443,4-4-筛选高质量,TRUE,test-024,,,,10
141.147.175.230,2053,4-4-筛选高质量,TRUE,test-025,,,,10
132.145.125.86,2087,4-4-筛选高质量,TRUE,test-026,,,,10
140.238.50.32,2053,4-4-筛选高质量,TRUE,test-027,,,,10
158.101.131.218,2053,4-4-筛选高质量,TRUE,test-028,,,,10
141.147.164.153,2083,4-4-筛选高质量,TRUE,test-029,,,,10
158.101.131.218,2083,4-4-筛选高质量,TRUE,test-030,,,,10
141.147.167.40,8443,4-4-筛选高质量,TRUE,test-031,,,,10
168.138.202.145,2087,4-4-筛选高质量,TRUE,test-032,,,,10
132.145.127.51,2096,4-4-筛选高质量,TRUE,test-033,,,,10
141.147.169.131,2053,4-4-筛选高质量,TRUE,test-034,,,,10
132.145.123.143,2096,4-4-筛选高质量,TRUE,test-035,,,,10
168.138.200.155,8443,4-4-筛选高质量,TRUE,test-036,,,,10
132.145.127.21,2053,4-4-筛选高质量,TRUE,test-037,,,,10
158.101.155.246,8443,4-4-筛选高质量,TRUE,test-038,,,,10
158.101.139.42,2053,4-4-筛选高质量,TRUE,test-039,,,,10
140.238.32.184,2053,4-4-筛选高质量,TRUE,test-040,,,,10
141.147.178.202,8443,4-4-筛选高质量,TRUE,test-041,,,,10
141.147.169.131,2087,4-4-筛选高质量,TRUE,test-042,,,,10
131.186.63.127,8443,4-4-筛选高质量,TRUE,test-043,,,,10
158.101.158.238,2096,4-4-筛选高质量,TRUE,test-044,,,,10
168.138.205.195,2087,4-4-筛选高质量,TRUE,test-045,,,,10
158.101.136.239,2096,4-4-筛选高质量,TRUE,test-046,,,,10
168.138.206.68,2053,4-4-筛选高质量,TRUE,test-047,,,,10
158.101.143.49,2083,4-4-筛选高质量,TRUE,test-048,,,,10
132.145.127.51,2083,4-4-筛选高质量,TRUE,test-049,,,,10
141.147.164.123,2053,4-4-筛选高质量,TRUE,test-050,,,,10
141.147.169.195,2053,4-4-筛选高质量,TRUE,test-051,,,,10
158.101.133.129,2083,4-4-筛选高质量,TRUE,test-052,,,,10
141.147.179.64,2087,4-4-筛选高质量,TRUE,test-053,,,,10
158.101.159.212,2053,4-4-筛选高质量,TRUE,test-054,,,,10
132.145.126.204,2083,4-4-筛选高质量,TRUE,test-055,,,,10
141.147.164.123,2096,4-4-筛选高质量,TRUE,test-056,,,,10
132.145.114.250,2053,4-4-筛选高质量,TRUE,test-057,,,,10
158.101.143.49,8443,4-4-筛选高质量,TRUE,test-058,,,,10
158.101.139.42,2083,4-4-筛选高质量,TRUE,test-059,,,,10
132.145.120.182,8443,4-4-筛选高质量,TRUE,test-060,,,,10
141.147.179.64,2083,4-4-筛选高质量,TRUE,test-061,,,,10
131.186.36.248,8443,4-4-筛选高质量,TRUE,test-062,,,,10
158.101.154.70,8443,4-4-筛选高质量,TRUE,test-063,,,,10
152.70.98.174,2096,4-4-筛选高质量,TRUE,test-064,,,,10
158.101.90.190,2096,4-4-筛选高质量,TRUE,test-065,,,,10
140.238.32.184,2083,4-4-筛选高质量,TRUE,test-066,,,,10
158.101.159.212,2087,4-4-筛选高质量,TRUE,test-067,,,,10
150.230.201.162,2083,4-4-筛选高质量,TRUE,test-068,,,,10
141.147.186.210,2083,4-4-筛选高质量,TRUE,test-069,,,,10
158.101.133.129,2053,4-4-筛选高质量,TRUE,test-070,,,,10
158.101.155.115,8443,4-4-筛选高质量,TRUE,test-071,,,,10
138.3.223.70,2053,4-4-筛选高质量,TRUE,test-072,,,,10
141.147.185.149,2087,4-4-筛选高质量,TRUE,test-073,,,,10
150.230.201.162,2096,4-4-筛选高质量,TRUE,test-074,,,,10
158.101.137.74,2087,4-4-筛选高质量,TRUE,test-075,,,,10
141.147.185.149,8443,4-4-筛选高质量,TRUE,test-076,,,,10
138.3.220.4,2053,4-4-筛选高质量,TRUE,test-077,,,,10
152.70.104.69,2096,4-4-筛选高质量,TRUE,test-078,,,,10
150.230.217.63,2083,4-4-筛选高质量,TRUE,test-079,,,,10
132.145.112.168,2083,4-4-筛选高质量,TRUE,test-080,,,,10
150.230.221.114,2083,4-4-筛选高质量,TRUE,test-081,,,,10
141.147.169.195,2087,4-4-筛选高质量,TRUE,test-082,,,,10
141.147.164.123,2083,4-4-筛选高质量,TRUE,test-083,,,,10
141.147.186.210,2053,4-4-筛选高质量,TRUE,test-084,,,,10
158.101.131.218,8443,4-4-筛选高质量,TRUE,test-085,,,,10
150.230.216.34,2087,4-4-筛选高质量,TRUE,test-086,,,,10
168.138.207.64,2096,4-4-筛选高质量,TRUE,test-087,,,,10
140.238.50.99,2053,4-4-筛选高质量,TRUE,test-088,,,,10
158.101.140.255,2053,4-4-筛选高质量,TRUE,test-089,,,,10
152.70.106.185,8443,4-4-筛选高质量,TRUE,test-090,,,,10
158.101.90.190,2053,4-4-筛选高质量,TRUE,test-091,,,,10
140.238.54.182,8443,4-4-筛选高质量,TRUE,test-092,,,,10
168.138.202.169,2087,4-4-筛选高质量,TRUE,test-093,,,,10
168.138.200.159,2053,4-4-筛选高质量,TRUE,test-094,,,,10
141.147.167.44,2096,4-4-筛选高质量,TRUE,test-095,,,,10
150.230.222.185,2083,4-4-筛选高质量,TRUE,test-096,,,,10
152.70.103.145,2096,4-4-筛选高质量,TRUE,test-097,,,,10
150.230.222.185,2087,4-4-筛选高质量,TRUE,test-098,,,,10
158.101.69.144,2087,4-4-筛选高质量,TRUE,test-099,,,,10
168.138.206.109,2087,4-4-筛选高质量,TRUE,test-100,,,,10
138.3.218.160,2083,4-4-筛选高质量,TRUE,test-101,,,,10
158.101.154.70,2083,4-4-筛选高质量,TRUE,test-102,,,,10
158.101.136.239,2087,4-4-筛选高质量,TRUE,test-103,,,,10
131.186.58.151,2096,4-4-筛选高质量,TRUE,test-104,,,,10
168.138.198.53,2087,4-4-筛选高质量,TRUE,test-105,,,,10
158.101.143.49,2087,4-4-筛选高质量,TRUE,test-106,,,,10
168.138.206.68,2083,4-4-筛选高质量,TRUE,test-107,,,,10
152.70.98.174,2053,4-4-筛选高质量,TRUE,test-108,,,,10
131.186.36.248,2083,4-4-筛选高质量,TRUE,test-109,,,,10
168.138.198.202,8443,4-4-筛选高质量,TRUE,test-110,,,,10
158.101.159.181,8443,4-4-筛选高质量,TRUE,test-111,,,,10
141.147.181.148,2087,4-4-筛选高质量,TRUE,test-112,,,,10
150.230.216.34,2053,4-4-筛选高质量,TRUE,test-113,,,,10
141.147.178.202,2083,4-4-筛选高质量,TRUE,test-114,,,,10
168.138.202.169,2083,4-4-筛选高质量,TRUE,test-115,,,,10
132.145.120.182,2053,4-4-筛选高质量,TRUE,test-116,,,,10
158.101.159.212,8443,4-4-筛选高质量,TRUE,test-117,,,,10
158.101.137.74,8443,4-4-筛选高质量,TRUE,test-118,,,,10
158.101.154.70,2096,4-4-筛选高质量,TRUE,test-119,,,,10
138.3.212.162,2083,4-4-筛选高质量,TRUE,test-120,,,,10
158.101.140.154,2083,4-4-筛选高质量,TRUE,test-121,,,,10
141.147.191.132,2096,4-4-筛选高质量,TRUE,test-122,,,,10
151.145.65.203,8443,4-4-筛选高质量,TRUE,test-123,,,,10
152.70.111.251,2083,4-4-筛选高质量,TRUE,test-124,,,,10
141.147.191.211,2087,4-4-筛选高质量,TRUE,test-125,,,,10
132.145.126.204,8443,4-4-筛选高质量,TRUE,test-126,,,,10
158.101.136.239,8443,4-4-筛选高质量,TRUE,test-127,,,,10
168.138.205.38,2096,4-4-筛选高质量,TRUE,test-128,,,,10
140.238.54.164,2053,4-4-筛选高质量,TRUE,test-129,,,,10
132.145.125.165,2083,4-4-筛选高质量,TRUE,test-130,,,,10
151.145.74.199,2083,4-4-筛选高质量,TRUE,test-131,,,,10
151.145.65.8,2053,4-4-筛选高质量,TRUE,test-132,,,,10
151.145.74.199,8443,4-4-筛选高质量,TRUE,test-133,,,,10
158.101.142.103,8443,4-4-筛选高质量,TRUE,test-134,,,,10
152.70.98.174,8443,4-4-筛选高质量,TRUE,test-135,,,,10
168.138.198.202,2096,4-4-筛选高质量,TRUE,test-136,,,,10
140.238.52.81,2053,4-4-筛选高质量,TRUE,test-137,,,,10
158.101.140.255,2096,4-4-筛选高质量,TRUE,test-138,,,,10
141.147.181.148,2096,4-4-筛选高质量,TRUE,test-139,,,,10
132.145.123.112,2096,4-4-筛选高质量,TRUE,test-140,,,,10
152.70.103.145,2087,4-4-筛选高质量,TRUE,test-141,,,,10
151.145.71.40,2096,4-4-筛选高质量,TRUE,test-142,,,,10
158.101.139.42,2096,4-4-筛选高质量,TRUE,test-143,,,,10
152.70.99.187,8443,4-4-筛选高质量,TRUE,test-144,,,,10
141.147.164.54,2087,4-4-筛选高质量,TRUE,test-145,,,,10
132.145.123.143,8443,4-4-筛选高质量,TRUE,test-146,,,,10
168.138.207.64,8443,4-4-筛选高质量,TRUE,test-147,,,,10
151.145.69.174,2087,4-4-筛选高质量,TRUE,test-148,,,,10
158.101.137.96,2083,4-4-筛选高质量,TRUE,test-149,,,,10
132.145.126.204,2053,4-4-筛选高质量,TRUE,test-150,,,,10
158.101.140.255,2083,4-4-筛选高质量,TRUE,test-151,,,,10
140.238.36.216,8443,4-4-筛选高质量,TRUE,test-152,,,,10
158.101.155.158,2087,4-4-筛选高质量,TRUE,test-153,,,,10
132.145.123.238,8443,4-4-筛选高质量,TRUE,test-154,,,,10
193.123.94.216,443,4-4-筛选高质量,TRUE,test-155,,,,10
132.145.125.86,2053,4-4-筛选高质量,TRUE,test-156,,,,10
151.145.68.104,8443,4-4-筛选高质量,TRUE,test-157,,,,10
138.3.216.67,2083,4-4-筛选高质量,TRUE,test-158,,,,10
150.230.202.232,2087,4-4-筛选高质量,TRUE,test-159,,,,10
151.145.71.40,8443,4-4-筛选高质量,TRUE,test-160,,,,10
158.101.137.74,2053,4-4-筛选高质量,TRUE,test-161,,,,10
138.3.223.50,2083,4-4-筛选高质量,TRUE,test-162,,,,10
138.3.216.67,2053,4-4-筛选高质量,TRUE,test-163,,,,10
158.101.155.115,2096,4-4-筛选高质量,TRUE,test-164,,,,10
140.238.60.177,2083,4-4-筛选高质量,TRUE,test-165,,,,10
140.238.32.238,2096,4-4-筛选高质量,TRUE,test-166,,,,10
138.3.211.101,2083,4-4-筛选高质量,TRUE,test-167,,,,10
151.145.74.56,2053,4-4-筛选高质量,TRUE,test-168,,,,10
132.145.123.143,2087,4-4-筛选高质量,TRUE,test-169,,,,10
132.145.127.21,2083,4-4-筛选高质量,TRUE,test-170,,,,10
141.147.191.211,2096,4-4-筛选高质量,TRUE,test-171,,,,10
138.3.220.4,2096,4-4-筛选高质量,TRUE,test-172,,,,10
151.145.71.127,2053,4-4-筛选高质量,TRUE,test-173,,,,10
151.145.74.199,2096,4-4-筛选高质量,TRUE,test-174,,,,10
151.145.69.174,8443,4-4-筛选高质量,TRUE,test-175,,,,10
141.147.166.189,2087,4-4-筛选高质量,TRUE,test-176,,,,10
141.147.166.95,2083,4-4-筛选高质量,TRUE,test-177,,,,10
151.145.71.40,2053,4-4-筛选高质量,TRUE,test-178,,,,10
140.238.60.71,2096,4-4-筛选高质量,TRUE,test-179,,,,10
140.238.52.141,2087,4-4-筛选高质量,TRUE,test-180,,,,10
168.138.200.155,2087,4-4-筛选高质量,TRUE,test-181,,,,10
141.147.168.13,8443,4-4-筛选高质量,TRUE,test-182,,,,10
168.138.202.169,2096,4-4-筛选高质量,TRUE,test-183,,,,10
138.3.212.162,2096,4-4-筛选高质量,TRUE,test-184,,,,10
140.238.40.136,2096,4-4-筛选高质量,TRUE,test-185,,,,10
151.145.66.219,2087,4-4-筛选高质量,TRUE,test-186,,,,10
