IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.54.164,2083,4-4-筛选高质量,TRUE,测试-001,,,,10
168.138.200.159,8443,4-4-筛选高质量,TRUE,测试-002,,,,10
158.101.142.103,2053,4-4-筛选高质量,TRUE,测试-003,,,,10
168.138.206.109,2053,4-4-筛选高质量,TRUE,测试-004,,,,10
132.145.127.21,2087,4-4-筛选高质量,TRUE,测试-005,,,,10
168.138.205.195,8443,4-4-筛选高质量,TRUE,测试-006,,,,10
158.101.140.255,2087,4-4-筛选高质量,TRUE,测试-007,,,,10
141.147.165.179,2053,4-4-筛选高质量,TRUE,测试-008,,,,10
132.145.126.21,8443,4-4-筛选高质量,TRUE,测试-009,,,,10
140.238.41.253,2096,4-4-筛选高质量,TRUE,测试-010,,,,10
141.147.178.115,8443,4-4-筛选高质量,TRUE,测试-011,,,,10
168.138.202.145,2083,4-4-筛选高质量,TRUE,测试-012,,,,10
158.101.139.42,2087,4-4-筛选高质量,TRUE,测试-013,,,,10
141.147.169.195,2083,4-4-筛选高质量,TRUE,测试-014,,,,10
141.147.179.64,2096,4-4-筛选高质量,TRUE,测试-015,,,,10
141.147.167.40,2087,4-4-筛选高质量,TRUE,测试-016,,,,10
168.138.200.155,2083,4-4-筛选高质量,TRUE,测试-017,,,,10
141.147.166.189,2096,4-4-筛选高质量,TRUE,测试-018,,,,10
140.238.52.81,2083,4-4-筛选高质量,TRUE,测试-019,,,,10
131.186.63.127,2053,4-4-筛选高质量,TRUE,测试-020,,,,10
132.145.123.14,2053,4-4-筛选高质量,TRUE,测试-021,,,,10
158.101.155.115,2053,4-4-筛选高质量,TRUE,测试-022,,,,10
141.147.160.221,2083,4-4-筛选高质量,TRUE,测试-023,,,,10
144.24.85.158,443,4-4-筛选高质量,TRUE,测试-024,,,,10
141.147.175.230,2053,4-4-筛选高质量,TRUE,测试-025,,,,10
132.145.125.86,2087,4-4-筛选高质量,TRUE,测试-026,,,,10
140.238.50.32,2053,4-4-筛选高质量,TRUE,测试-027,,,,10
158.101.131.218,2053,4-4-筛选高质量,TRUE,测试-028,,,,10
141.147.164.153,2083,4-4-筛选高质量,TRUE,测试-029,,,,10
158.101.131.218,2083,4-4-筛选高质量,TRUE,测试-030,,,,10
141.147.167.40,8443,4-4-筛选高质量,TRUE,测试-031,,,,10
168.138.202.145,2087,4-4-筛选高质量,TRUE,测试-032,,,,10
