IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,TRUE,MFM01,Asia Pacific,Macau,11,10
182.93.14.10,20520,443,TRUE,MFM02,Asia Pacific,Macau,9,10
37.123.196.145,19004,80,FALSE,MFM03,Asia Pacific,Macau,10,11
47.236.88.181,2096,,TRUE,HKG001,Asia Pacific,Hong Kong,15,10
47.236.150.109,2096,0,TRUE,HKG002,Asia Pacific,Hong Kong,16,10
8.222.168.155,2083,443,TRUE,HKG003,Asia Pacific,Hong Kong,11,10
47.236.169.164,2083,443,TRUE,HKG004,Asia Pacific,Hong Kong,15,10
8.222.145.164,2083,2083,TRUE,HKG005,Asia Pacific,Hong Kong,41,10
146.56.177.67,61153,2083,TRUE,HKG006,Asia Pacific,Hong Kong,11,10
47.236.193.208,2096,,TRUE,HKG007,Asia Pacific,Hong Kong,34,10
8.222.211.124,2096,,TRUE,HKG008,Asia Pacific,Hong Kong,12,10
8.222.134.170,2053,,TRUE,HKG009,Asia Pacific,Hong Kong,60,10
47.236.147.146,2096,,TRUE,HKG010,Asia Pacific,Singapore,70,10
47.236.173.200,2083,,TRUE,HKG011,Asia Pacific,Singapore,50,10
47.236.169.236,2053,,TRUE,HKG012,Asia Pacific,Hong Kong,40,10
47.236.148.174,2083,,TRUE,HKG013,Asia Pacific,Hong Kong,39,10
45.93.30.45,34237,,TRUE,HKG014,Asia Pacific,Hong Kong,151,10
47.236.5.223,2086,3-30-iptest,FALSE,HKG015,Asia Pacific,Singapore,46,10
8.222.145.110,8080,3-30-iptest,FALSE,HKG016,Asia Pacific,Hong Kong,148,10
47.236.176.144,2082,3-30-iptest,FALSE,HKG017,Asia Pacific,Singapore,77,10
8.222.221.197,8880,3-30-iptest,FALSE,HKG018,Asia Pacific,Singapore,63,10
47.236.168.17,8080,3-30-iptest,FALSE,HKG019,Asia Pacific,Singapore,55,10
158.179.186.123,8880,4-1iptest,FALSE,HKG020,Asia Pacific,Hong Kong,76,10
8.222.227.191,2083,,TRUE,HKG021,Asia Pacific,Hong Kong,162,10
47.236.194.67,2096,,TRUE,HKG022,Asia Pacific,Singapore,60,10
47.236.165.25,2096,,TRUE,HKG023,Asia Pacific,Hong Kong,17,10
8.222.174.108,2087,,TRUE,HKG024,Asia Pacific,Singapore,245,10
47.236.144.48,2053,,TRUE,HKG025,Asia Pacific,Singapore,243,10
158.179.186.123,2087,,TRUE,HKG026,Asia Pacific,Hong Kong,65,10
47.236.75.113,2083,2083,TRUE,HKG027,Asia Pacific,Hong Kong,114,10
