IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
151.145.65.8,2053,,TRUE,JP001,Asia Pacific,Tokyo,85,10
8.219.55.31,2053,,TRUE,JP002,Asia Pacific,Tokyo,71,10
151.145.66.219,2083,,TRUE,JP003,Asia Pacific,Tokyo,193,10
151.145.74.199,2053,,TRUE,JP004,Asia Pacific,Tokyo,60,10
158.179.178.145,8443,,TRUE,JP005,Asia Pacific,Tokyo,81,10
47.236.170.54,2087,,TRUE,SIN001,Asia Pacific,Singapore,66,10
8.222.188.56,2096,,TRUE,SIN002,Asia Pacific,Singapore,58,10
47.236.123.133,8443,,TRUE,SIN003,Asia Pacific,Singapore,128,10
8.222.154.227,2053,,TRUE,SIN004,Asia Pacific,Singapore,131,10
8.222.137.166,8443,,TRUE,SIN005,Asia Pacific,Singapore,135,10
8.222.136.196,2087,,TRUE,ICN001,Asia Pacific,Singapore,45,10
8.222.155.242,2083,,TRUE,ICN002,Asia Pacific,Singapore,49,10
47.236.7.13,2087,,TRUE,ICN003,Asia Pacific,Singapore,56,10
8.222.244.192,2096,,TRUE,ICN004,Asia Pacific,Singapore,232,10
8.222.150.197,2053,,TRUE,ICN005,Asia Pacific,Singapore,226,10
154.40.32.15,8443,,TRUE,LAX001,North America,Los Angeles,180,10
23.224.97.85,32554,,TRUE,LAX002,North America,Los Angeles,168,10
38.47.114.220,31010,,TRUE,LAX003,North America,Los Angeles,177,10
154.12.39.241,41847,,TRUE,LAX004,North America,Los Angeles,158,10
154.9.251.95,34237,,TRUE,LAX005,North America,Los Angeles,76,10
13.231.202.30,2086,,TRUE,TPE01,Asia Pacific,Taipei,28,10
211.75.74.232,4443,,TRUE,TPE02,Asia Pacific,Taipei,62,10
103.137.63.37,46832,,TRUE,TPE03,Asia Pacific,Taipei,106,10
35.201.203.106,443,,TRUE,TPE04,Asia Pacific,Taipei,107,11
118.163.128.81,15665,,TRUE,TPE05,Asia Pacific,Taipei,108,12
118.163.128.81,13068,,TRUE,TPE06,Asia Pacific,Taipei,109,13
118.163.128.81,25224,,TRUE,TPE07,Asia Pacific,Taipei,110,14
118.163.128.81,25887,,TRUE,TPE08,Asia Pacific,Taipei,111,15
118.163.128.81,17333,,TRUE,TPE09,Asia Pacific,Taipei,107,10
