IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.36.230.17,8443,443,TRUE,CDG01,Europe,Paris,165,10
141.147.45.195,2052,443,TRUE,CDG02,Europe,Paris,177,10
141.144.204.27,8443,443,TRUE,AMS01,Europe,Amsterdam,180,10
82.115.31.87,38057,,TRUE,FRA01,Europe,Frankfurt,232,10
3.66.84.249,8443,,TRUE,FRA02,Europe,Frankfurt,165,10
185.217.109.108,10001,,TRUE,FRA03,Europe,Frankfurt,166,10
144.24.169.81,2053,,TRUE,FRA04,Europe,Frankfurt,151,10
144.24.169.81,8443,,TRUE,FRA05,Europe,Frankfurt,148,10
130.162.211.207,8443,,TRUE,FRA06,Europe,Frankfurt,189,10
130.61.23.77,443,,TRUE,FRA07,Europe,Frankfurt,205,10
130.61.109.6,2053,,TRUE,FRA08,Europe,Frankfurt,172,10
144.24.173.250,2053,,TRUE,FRA09,Europe,Frankfurt,201,10
144.24.173.250,2096,,TRUE,FRA10,Europe,Frankfurt,194,10
144.24.189.21,8443,,TRUE,FRA11,Europe,Frankfurt,183,10
129.159.241.172,443,,TRUE,FRA12,Europe,Frankfurt,182,10
104.27.234.123,443,,TRUE,FRA13,Europe,Frankfurt,180,10
104.28.42.19,443,,TRUE,FRA14,Europe,Frankfurt,179,10
104.27.230.218,443,,TRUE,FRA15,Europe,Frankfurt,203,10
,,,TRUE,FRA16,Europe,Frankfurt,209,10
,,,TRUE,FRA17,Europe,Frankfurt,212,10
,,,,,,,,10
43.154.230.30,443,443,TRUE,HKG001,Asia Pacific,Hong Kong,15,10
194.104.147.80,443,443,TRUE,HKG002,Asia Pacific,Hong Kong,16,10
47.236.88.181,2096,,TRUE,HKG003,Asia Pacific,Hong Kong,11,10
47.236.150.109,2096,0,TRUE,HKG004,Asia Pacific,Hong Kong,15,10
38.207.179.190,18553,0,TRUE,HKG005,Asia Pacific,Hong Kong,41,10
118.193.44.53,40844,443,TRUE,HKG006,Asia Pacific,Hong Kong,11,10
8.222.168.155,2083,443,TRUE,HKG007,Asia Pacific,Hong Kong,34,10
47.236.169.164,2083,443,TRUE,HKG008,Asia Pacific,Hong Kong,12,10
8.222.145.164,2083,2083,TRUE,HKG009,Asia Pacific,Hong Kong,60,10
146.56.177.67,61153,2083,TRUE,HKG010,Asia Pacific,Singapore,70,10
38.207.179.190,33135,2083,TRUE,HKG011,Asia Pacific,Singapore,50,10
47.236.193.208,2096,,TRUE,HKG012,Asia Pacific,Hong Kong,40,10
8.222.211.124,2096,,TRUE,HKG013,Asia Pacific,Hong Kong,39,10
8.222.134.170,2053,,TRUE,HKG014,Asia Pacific,Hong Kong,151,10
202.81.231.30,55576,,TRUE,HKG015,Asia Pacific,Singapore,46,10
101.235.197.211,15855,,TRUE,HKG016,Asia Pacific,Hong Kong,148,10
47.236.147.146,2096,,TRUE,HKG017,Asia Pacific,Singapore,77,10
8.219.228.157,2083,443,TRUE,HKG018,Asia Pacific,Singapore,63,10
47.236.173.200,2083,,TRUE,HKG019,Asia Pacific,Singapore,55,10
47.236.169.236,2053,,TRUE,HKG020,Asia Pacific,Hong Kong,76,10
47.236.148.174,2083,,TRUE,HKG021,Asia Pacific,Hong Kong,162,10
58.82.242.199,20500,,TRUE,HKG022,Asia Pacific,Singapore,60,10
58.82.242.199,34384,,TRUE,HKG023,Asia Pacific,Hong Kong,17,10
58.82.242.199,12170,,TRUE,HKG024,Asia Pacific,Singapore,245,10
43.154.196.20,65432,,TRUE,HKG025,Asia Pacific,Singapore,243,10
52.141.25.42,443,,TRUE,HKG026,Asia Pacific,Hong Kong,65,10
45.93.30.45,34237,,TRUE,HKG027,Asia Pacific,Hong Kong,114,10
47.243.173.187,2083,,TRUE,HKG028,Asia Pacific,Hong Kong,83,10
47.243.173.187,2096,,TRUE,HKG029,Asia Pacific,Hong Kong,85,10
8.218.204.128,8443,,TRUE,HKG030,Asia Pacific,Hong Kong,110,10
47.76.77.103,2083,,TRUE,HKG031,Asia Pacific,Hong Kong,70,10
202.81.231.30,52100,,TRUE,HKG032,Asia Pacific,Hong Kong,173,10
8.210.65.1,2053,3-30-ST,TRUE,HKG033,Asia Pacific,Hong Kong,56,10
47.245.40.55,2053,3-30-qunsaomiao,TRUE,HKG034,Asia Pacific,Hong Kong,21,10
47.76.178.146,2053,3-30-qunsaomiao,TRUE,HKG035,Asia Pacific,Hong Kong,248,10
47.76.178.146,2083,3-30-qunsaomiao,TRUE,HKG036,Asia Pacific,Hong Kong,119,10
8.218.52.115,8443,3-30-ST,TRUE,HKG037,Asia Pacific,Hong Kong,27,10
47.242.202.230,8443,3-30-ST,TRUE,HKG038,Asia Pacific,Hong Kong,79,10
8.217.248.220,2096,3-30-iptest,TRUE,HKG039,Asia Pacific,Hong Kong,84,10
47.76.77.103,2096,3-30-iptest,TRUE,HKG040,Asia Pacific,Hong Kong,306,10
8.217.251.62,2086,3-30-iptest,FALSE,HKG041,Asia Pacific,Hong Kong,99,10
8.218.181.189,8080,3-30-iptest,FALSE,HKG042,Asia Pacific,Hong Kong,51,10
47.236.5.223,2086,3-30-iptest,FALSE,HKG043,Asia Pacific,Hong Kong,82,10
8.222.145.110,8080,3-30-iptest,FALSE,HKG044,Asia Pacific,Hong Kong,39,10
47.236.176.144,2082,3-30-iptest,FALSE,HKG045,Asia Pacific,Hong Kong,47,10
8.222.221.197,8880,3-30-iptest,FALSE,HKG046,Asia Pacific,Hong Kong,67,10
8.218.181.189,2082,3-30-iptest,FALSE,HKG047,Asia Pacific,Hong Kong,70,10
47.236.168.17,8080,3-30-iptest,FALSE,HKG048,Asia Pacific,Hong Kong,51,10
8.218.181.189,2095,3-30-iptest,FALSE,HKG049,Asia Pacific,Hong Kong,66,10
8.217.250.5,80,3-30-iptest,FALSE,HKG050,Asia Pacific,Hong Kong,57,10
8.217.250.5,2082,3-30-iptest,FALSE,HKG051,Asia Pacific,Hong Kong,91,10
8.218.188.129,443,AS+ST3-31,TRUE,HKG052,,Unknow,,10
8.218.174.118,443,AS+ST3-31,TRUE,HKG053,,Unknow,,10
8.218.204.128,443,AS+ST3-31,TRUE,HKG054,,Unknow,,10
8.218.243.95,443,AS+ST3-31,TRUE,HKG055,,Unknow,,10
47.243.107.148,443,AS+ST3-31,TRUE,HKG056,,Unknow,,10
8.217.91.121,443,AS+ST3-31,TRUE,HKG057,,Unknow,,10
8.217.145.40,443,AS+ST3-31,TRUE,HKG058,,Unknow,,10
8.218.2.181,443,AS+ST3-31,TRUE,HKG059,,Unknow,,10
47.76.146.1,443,AS+ST3-31,TRUE,HKG060,,Unknow,,10
47.242.59.216,443,AS+ST3-31,TRUE,HKG061,,Unknow,,10
