IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.86.93,443,4-1iptest,TRUE,JP029,Asia Pacific,Tokyo,75,10
193.122.125.174,2053,,TRUE,JP017,Asia Pacific,Tokyo,107,10
210.87.195.254,60999,4-15iptest,FALSE,JP075,Asia Pacific,Osaka,,10
45.66.130.112,56061,4-15iptest,TRUE,JP068,Asia Pacific,Osaka,,10
185.214.103.156,10643,4-15iptest,TRUE,JP073,Asia Pacific,Tokyo,191,10
47.236.170.54,2087,,TRUE,SIN001,Asia Pacific,Singapore,66,10
47.236.38.38,443,,TRUE,SIN108,Asia Pacific,Singapore,116,10
64.110.88.200,8443,4-8-iptest,FALSE,ICN022,Asia Pacific,Singapore,237,10
144.24.78.162,443,,TRUE,ICN017,Asia Pacific,Seoul,83,10
58.141.125.141,30059,4-8-iptest,TRUE,ICN023,Asia Pacific,Seoul,83,10
45.93.30.45,34237,4-8-iptest,TRUE,ICN025,Asia Pacific,Seoul,205,10
210.87.195.139,26439,4-15iptest,TRUE,ICN030,Asia Pacific,Seoul,72,10
154.40.32.15,8443,,TRUE,LAX001,North America,Los Angeles,180,10
23.224.97.85,32554,,TRUE,LAX002,North America,Los Angeles,168,10
38.47.114.220,31010,,TRUE,LAX003,North America,Los Angeles,177,10
154.12.39.241,41847,,TRUE,LAX004,North America,Los Angeles,158,10
154.9.251.95,34237,,TRUE,LAX005,North America,Los Angeles,76,10
13.231.202.30,2086,,TRUE,TPE01,Asia Pacific,Taipei,28,10
211.75.74.232,4443,,TRUE,TPE02,Asia Pacific,Taipei,62,10
103.137.63.37,46832,,TRUE,TPE03,Asia Pacific,Taipei,106,10
35.201.203.106,443,,TRUE,TPE04,Asia Pacific,Taipei,107,11
118.163.128.81,15665,,TRUE,TPE05,Asia Pacific,Taipei,108,12
118.163.128.81,13068,,TRUE,TPE06,Asia Pacific,Taipei,109,13
118.163.128.81,25224,,TRUE,TPE07,Asia Pacific,Taipei,110,14
118.163.128.81,25887,,TRUE,TPE08,Asia Pacific,Taipei,111,15
118.163.128.81,17333,,TRUE,TPE09,Asia Pacific,Taipei,107,10
